,district_name,village,no_of_surgery
6434,Anantapur,Nambulipulikunta,8
6435,Vishakhapatnam,Ramayogi Agraharam,6
6436,Srikakulam,Talatampara,16
6437,Vishakhapatnam,Rajam,7
6438,Kurnool,Bheemavaram,10
6439,East Godavari,Kommanapalle,9
6440,Chittoor,Sesha Puram,14
6441,Vizianagaram,Sivini,6
6442,Chittoor,P.Venkateswara Puram,2
6443,Vishakhapatnam,Butchampeta,4
6444,Krishna,Kesarapalle,13
6445,YSR Kadapa,Ippapenta,4
6446,Prakasam,Ward- 23,7
6447,Prakasam,Boyada Gumpula,3
6448,Kurnool,Mittalapalle,4
6449,Vizianagaram,Garividi (Urban),36
6450,YSR Kadapa,Maddirevula,7
6451,Chittoor,Vepanjeri,1
6452,Srikakulam,Matchalesam,1
6453,Srikakulam,Bhyripuram,7
6454,Srikakulam,Sativada,3
6455,Chittoor,Veerakanellore,1
6456,Kurnool,Irangal,2
6457,Vishakhapatnam,Gudivada,15
6458,Vizianagaram,Sivvamdoravalasa,2
6459,Srikakulam,Nandigam,18
6460,Guntur,Mulapalem,3
6461,Vishakhapatnam,Sankuparti,1
6462,East Godavari,Penuwalla,3
6463,Vishakhapatnam,Gangadevigudi,1
6464,Anantapur,32nd Ward,9
6465,Vizianagaram,Somidavalasa,2
6466,Vizianagaram,Ramathirtham,2
6467,Srikakulam,Gulla Padu,1
6468,Kurnool,Peddapodilla,7
6469,Srikakulam,Neelanagaram,4
6470,Nellore,Mogallur,13
6471,Krishna,Pedavirivada,1
6472,Guntur,Peteru,6
6473,Kurnool,Rupanagudi,6
6474,Krishna,Gollanapalle,7
6475,Krishna,Gullapudi,23
6476,Nellore,Ramasagaram,6
6477,Guntur,Chittapuram,10
6478,Kurnool,Sajjalaguddam,1
6479,Kurnool,Divamdinne,12
6480,YSR Kadapa,Atlur,10
6481,West Godavari,Varighedu,7
6482,Vizianagaram,Buradapeta,12
6483,Chittoor,Kotarlapalle,1
6484,Srikakulam,Godiapadu,3
6485,Chittoor,Nallarallapalle,7
6486,Srikakulam,Kothagraharam,2
6487,YSR Kadapa,Jamal Palle,7
6488,Guntur,Bollavaram,1
6489,Krishna,Kummarakuntla,3
6490,Srikakulam,Borivanka,13
6491,Prakasam,Chinakotha Palli,18
6492,Nellore,Ward-19,35
6493,Guntur,Ponnekallu,23
6494,Nellore,Kothavangallu,13
6495,Vizianagaram,Lakkavarapukota Seethar,1
6496,Chittoor,Pennagadam,7
6497,West Godavari,Bayyanagudem,22
6498,East Godavari,Foulkspeta,1
6499,YSR Kadapa,Gondipalle,3
6500,Anantapur,Brahmanapalle,16
6501,Chittoor,Bodaguttapalle,2
6502,Chittoor,Burugulapalle,1
6503,Krishna,Shahabad,2
6504,Kurnool,Mukkamalla,4
6505,Srikakulam,Mathala,4
6506,Vishakhapatnam,G.Cheedipalle,1
6507,Guntur,Ambadipudi,1
6508,Prakasam,Panduva,1
6509,Chittoor,Tirupathi,64
6510,East Godavari,Vanapalli,26
6511,Prakasam,Kotala Palli,5
6512,Chittoor,Parlapalli,2
6513,Srikakulam,Dhanukuvada,6
6514,Prakasam,Chandra Padu,17
6515,Vishakhapatnam,Narasayyapeta,7
6516,Krishna,Syamalambapuram,2
6517,YSR Kadapa,Peddarampadu,12
6518,Vizianagaram,Gatchalavalasa,2
6519,Guntur,Kuchinapudi,13
6520,Vishakhapatnam,Pedagaruvu,1
6521,Vizianagaram,Kudduvalasa,1
6522,Guntur,Murikipudi,9
6523,Srikakulam,Akkavaram,3
6524,Chittoor,Polavaram,2
6525,Prakasam,Yerragudipadu,1
6526,Prakasam,Lella Palli,2
6527,West Godavari,Pandithavilluru,17
6528,Kurnool,Poolachinta,4
6529,Vishakhapatnam,Mukundapuram,4
6530,East Godavari,Sankhavaram,37
6531,Prakasam,Mani Keswaram,2
6532,Srikakulam,Gandredu,3
6533,Vizianagaram,Jakeru,1
6534,YSR Kadapa,Lomada,3
6535,Guntur,Puvvada,9
6536,West Godavari,Gunnampalle,8
6537,Prakasam,Sudanagunta,6
6538,Vizianagaram,Itamvalasa,1
6539,Prakasam,WARD 13,1
6540,Krishna,Tunikipadu,3
6541,West Godavari,Pennada Agraharam,7
6542,Srikakulam,Jonanki,1
6543,Kurnool,Kaminenipalle,1
6544,Vizianagaram,Thangudubilli,2
6545,Nellore,Juvvaladinne,15
6546,Chittoor,Kurijala,1
6547,YSR Kadapa,Rekalakunta,5
6548,Anantapur,Kotipi,1
6549,YSR Kadapa,Bondalakunta,1
6550,Anantapur,Belodu,2
6551,Prakasam,Hazee Puram,5
6552,Vizianagaram,Jayathi,3
6553,Srikakulam,Lankam,4
6554,East Godavari,D. Pinjarikonda,1
6555,Vizianagaram,Naiduvalasa,11
6556,West Godavari,Chintapalli,5
6557,West Godavari,Srungavruksham,19
6558,East Godavari,Kutukudumilli,3
6559,West Godavari,Gollalakoderu,10
6560,Anantapur,Bommaparthy,1
6561,Vizianagaram,Seripeta,8
6562,YSR Kadapa,Ganugapenta,4
6563,East Godavari,Oduru,2
6564,Anantapur,Kothapeta,8
6565,Guntur,Govada,5
6566,Chittoor,Tumba,2
6567,Vizianagaram,Polayavalasa,5
6568,Chittoor,Ambodharapalle,1
6569,East Godavari,Dharmavaram,21
6570,YSR Kadapa,Ranga Samudram,18
6571,Prakasam,KOTHAPALLI,1
6572,Guntur,Gollapadu,11
6573,Vishakhapatnam,Chilakalagondi,1
6574,Prakasam,S.Kotha Palli,2
6575,East Godavari,Koringa,20
6576,Prakasam,Gurrappadia,5
6577,Srikakulam,Boddakali,2
6578,Vizianagaram,Goshada,1
6579,Chittoor,D.M.Puram,4
6580,East Godavari,33rd Ward,14
6581,Anantapur,4th  Ward,43
6582,Anantapur,Chowlur,5
6583,Nellore,Kothapalem,7
6584,Vizianagaram,Vindhyavasi,3
6585,Nellore,Ward-17,15
6586,Prakasam,Mugachinthala,4
6587,Chittoor,Beggilipalle,2
6588,Anantapur,Thaticherla,5
6589,Prakasam,Ravula Kollu,7
6590,Vizianagaram,Munginapalle,2
6591,Kurnool,Mittasompuram,2
6592,West Godavari,Mupparthipadu,4
6593,East Godavari,Rajavaram,9
6594,West Godavari,Bhimolu,1
6595,Prakasam,Pallamalli,16
6596,Guntur,Alavala,7
6597,Guntur,Allaparru,16
6598,Chittoor,Seetharama Puram,12
6599,West Godavari,Vijayarai,16
6600,YSR Kadapa,Matli,19
6601,Vizianagaram,Godiyada,5
6602,Vishakhapatnam,Vommavaram,9
6603,Srikakulam,Belamara Polavalasa,4
6604,Guntur,Rachamallipadu,2
6605,Prakasam,Dyvalaravuru,10
6606,YSR Kadapa,Ward-25,17
6607,Vizianagaram,Konuru,4
6608,Srikakulam,Chittivalasa,9
6609,Vizianagaram,Rollavaka,2
6610,Srikakulam,Konchada,7
6611,Kurnool,Tallagokulapadu,3
6612,Chittoor,Diguvaputhuru,2
6613,Vishakhapatnam,Sukuru,1
6614,Prakasam,Ward-5,25
6615,Srikakulam,Cuddaba,9
6616,Kurnool,Abdullapuram,10
6617,Krishna,Dayyampadu,2
6618,East Godavari,Tirumalawada,1
6619,Srikakulam,Chodavaram,3
6620,Vishakhapatnam,Balaram,2
6621,Vizianagaram,Kollayavalasa,3
6622,Krishna,Valivarthipadu (R),3
6623,Vizianagaram,Radhampeta,1
6624,Krishna,Garikaparru,5
6625,Vishakhapatnam,Mamidilova,4
6626,Krishna,Thadigummi,1
6627,Kurnool,Malakapuram,3
6628,Vishakhapatnam,Ward-40,56
6629,East Godavari,Peddapurappadu,12
6630,East Godavari,Balabhadrapuram,28
6631,Vishakhapatnam,Arabupalem,1
6632,Vishakhapatnam,Ward-39,31
6633,Srikakulam,Chintada,4
6634,Nellore,NarayanaReddyPeta,17
6635,YSR Kadapa,Vathalur,14
6636,West Godavari,Unudurru,6
6637,West Godavari,Purushothapalle,8
6638,East Godavari,Polamuru,5
6639,Srikakulam,Banam,1
6640,Vizianagaram,Rajapulova,7
6641,Vishakhapatnam,Theeda,2
6642,Vishakhapatnam,Yenugutuni,2
6643,Kurnool,Vittalapuram,1
6644,Prakasam,Siddavaram,12
6645,Kurnool,Shotrium Gundala,1
6646,Chittoor,Ellamanda,6
6647,Vishakhapatnam,Chintalapalem,1
6648,Prakasam,Bhtla Palli,2
6649,East Godavari,Rajavommangi,17
6650,Nellore,Kudithipalem,6
6651,Nellore,Thallapalem,12
6652,Nellore,Ward-31,3
6653,Krishna,Tata Kuntla,7
6654,Nellore,Karijatha,1
6655,Vishakhapatnam,Gopalapatnam,5
6656,Vishakhapatnam,Totavalasa,2
6657,West Godavari,Meenavalluru,13
6658,Guntur,Rayavaram,6
6659,Anantapur,Poletipalle,6
6660,Chittoor,Thotathimmaiahpalle,2
6661,Vizianagaram,Anandapuram,5
6662,Vizianagaram,Dannanapeta,4
6663,Nellore,Gottiprolu,6
6664,East Godavari,Subhadrampeta,3
6665,Guntur,Kondakavuru,5
6666,Nellore,Jaflapuram,4
6667,YSR Kadapa,T.Sundupalle,49
6668,Prakasam,old singarayakonda,11
6669,East Godavari,35th Ward,14
6670,Kurnool,Gunthakandala,7
6671,Srikakulam,Jagathi,9
6672,Krishna,Kotapadu,8
6673,Guntur,Vijayapuri South (U),7
6674,East Godavari,Palathodu,10
6675,Guntur,Pedapalem,4
6676,Guntur,Kollipara,34
6677,YSR Kadapa,Yandapalle,6
6678,Chittoor,Pillamedu,3
6679,West Godavari,Ballipadu,12
6680,YSR Kadapa,Gadela,4
6681,West Godavari,Venkatadriapparaopuram,1
6682,East Godavari,13th Ward,38
6683,Nellore,SANNAVARIPALLI,1
6684,Nellore,Jammalapalem,4
6685,Chittoor,Vadamala,8
6686,Anantapur,Donimukkala,1
6687,Nellore,Guvvadi,13
6688,Prakasam,Ammavari Palem,7
6689,Vizianagaram,Chamalavalasa,2
6690,West Godavari,Alamuru,4
6691,Guntur,Pillutla,9
6692,Krishna,Jabarlapudi,1
6693,Srikakulam,Nowthala,7
6694,Guntur,Kondepadu,2
6695,Nellore,Gilakapadu,10
6696,Kurnool,Neraniki,2
6697,Kurnool,Madhavaram,5
6698,East Godavari,24th Ward,63
6699,YSR Kadapa,Thelluru,4
6700,Vishakhapatnam,Gasaba,1
6701,Nellore,Karaballavolu,2
6702,Vishakhapatnam,Sammeda,1
6703,Vishakhapatnam,Giduthuru,5
6704,Chittoor,Mapakshi,8
6705,Anantapur,Inagalur,8
6706,Krishna,Koyyagurapadu,3
6707,Krishna,Chiruvollanka (South),9
6708,Prakasam,Pulikonda,9
6709,Srikakulam,Makarajola,2
6710,YSR Kadapa,Gobburuvaripalle,4
6711,Vizianagaram,Kondakindam,8
6712,Krishna,Vamakuntla,8
6713,West Godavari,Erraguntapalle,11
6714,Nellore,Akilavalasa,8
6715,Vishakhapatnam,Mettapalem,1
6716,YSR Kadapa,Mahanandipalle,4
6717,East Godavari,7th  Ward,48
6718,Vishakhapatnam,T. Arjapuram,17
6719,Vishakhapatnam,Bayyavaram,13
6720,Chittoor,Khambamvaripalle,1
6721,West Godavari,32th Ward,20
6722,Vizianagaram,Veldam,1
6723,Anantapur,Narasampalle,2
6724,Anantapur,Kandlaguduru,2
6725,Vishakhapatnam,Ravimanupalem,1
6726,Anantapur,Gunjepalle,19
6727,East Godavari,Kesavadasupalem,8
6728,Srikakulam,Daleswaram,1
6729,Nellore,Davadigunta,2
6730,Prakasam,Ramayapalem,5
6731,East Godavari,Utrumilli,7
6732,Kurnool,Laddagiri,12
6733,Anantapur,Obulareddipalle,2
6734,Srikakulam,Bharanikam,20
6735,Chittoor,Peddayallakuntla,3
6736,Nellore,Gudladona,13
6737,West Godavari,Malasanikunta,4
6738,Anantapur,Y C Palli,2
6739,Guntur,Nowlur,26
6740,Krishna,Tamarakollu,2
6741,West Godavari,Denduluru,28
6742,Anantapur,Narasambudi,2
6743,Chittoor,Aravakothuru,1
6744,Krishna,Vadarlapadu,3
6745,Nellore,Mannarupoluru,2
6746,YSR Kadapa,Hastavaram,9
6747,Krishna,Mutchinapalle,8
6748,Anantapur,Puligundlapalle,1
6749,Vishakhapatnam,Narayanarajupeta,5
6750,Vishakhapatnam,Nadimpalem,2
6751,Srikakulam,Brahmanatarla,8
6752,Guntur,Budampadu,9
6753,Nellore,Perimidi,6
6754,East Godavari,6th  Ward,47
6755,Guntur,Nandur,13
6756,Vizianagaram,Ippalavalasa,4
6757,Krishna,Kunderu,9
6758,Srikakulam,Rana,1
6759,East Godavari,Lingalapalli,1
6760,Krishna,Phiryadi Nainavaram,10
6761,Chittoor,Nissankadurgam,4
6762,Srikakulam,Telukunchi,1
6763,Prakasam,Devara Palli,4
6764,Vishakhapatnam,Rajupeta,2
6765,Anantapur,Byrapuram,7
6766,West Godavari,Kopalle,12
6767,Guntur,Rayapudi,5
6768,Vishakhapatnam,Cheemalapalli,9
6769,Vizianagaram,Badevalasa,7
6770,Vizianagaram,Peripi,11
6771,Prakasam,Mane Palli,1
6772,West Godavari,Parimpudi,30
6773,Srikakulam,Latchanna Valasa,2
6774,Vishakhapatnam,Kundram,15
6775,Chittoor,Merlapaka,11
6776,Prakasam,Vemula,5
6777,Krishna,Kothuru,4
6778,Anantapur,Darsimala,4
6779,Chittoor,Vedullacheruvu,8
6780,Prakasam,Vemparala,16
6781,West Godavari,Nandamuru,7
6782,Nellore,Velagalapannuru,1
6783,Chittoor,Settiballa,2
6784,Nellore,Vembuluru,12
6785,East Godavari,Patha  Gannavaram,30
6786,Srikakulam,9th Ward,14
6787,West Godavari,Vakapalli,5
6788,Vizianagaram,Perapuram,3
6789,YSR Kadapa,Chennamukkapalle,12
6790,Kurnool,Thudumuladinne,4
6791,Kurnool,Ulindakonda,20
6792,Vizianagaram,Jammu Narayanapuram,3
6793,Krishna,Boddanapalle,11
6794,Kurnool,Komarolu,4
6795,Anantapur,Gadekal,2
6796,Prakasam,Kakutur,1
6797,YSR Kadapa,Ramanuthalapalle,3
6798,YSR Kadapa,Akkemgundla,3
6799,Guntur,Brahmana Kodur,5
6800,Kurnool,Peddachintakunt,5
6801,Vizianagaram,Maradam,4
6802,Nellore,Thellapadu,4
6803,Prakasam,Obaya Palli,3
6804,YSR Kadapa,Mirapuram,1
6805,Chittoor,Nallangadu,1
6806,Anantapur,Thummalakuntla Palle,4
6807,East Godavari,Teki,6
6808,West Godavari,Dommeru,21
6809,Vishakhapatnam,Duddupalem,3
6810,East Godavari,Tossipudi,2
6811,Chittoor,Nellimanda,1
6812,Kurnool,Burugula,2
6813,Chittoor,25th Ward,7
6814,Krishna,Ainampudi,1
6815,East Godavari,Machavaram (Pt),22
6816,Prakasam,Vangapadu,3
6817,Srikakulam,Peddatamarapalle,2
6818,Nellore,Annavaram,21
6819,Vishakhapatnam,Baski,1
6820,West Godavari,Gundepalli,5
6821,Anantapur,2nd  Ward,16
6822,Anantapur,Jagarajupalle,9
6823,West Godavari,8th Ward,22
6824,Chittoor,Devalapalle,6
6825,Vishakhapatnam,Kilagada,2
6826,Prakasam,GONASAPADU,5
6827,East Godavari,Waddegudem,2
6828,Srikakulam,Akulatampara,1
6829,Anantapur,Gudipadu,1
6830,Nellore,Inamadugu,7
6831,Krishna,Penumatcha,2
6832,Krishna,Korlagunta,4
6833,Vishakhapatnam,Upparapalli,4
6834,YSR Kadapa,Nallingayapalle,2
6835,Kurnool,Pendakal,7
6836,Chittoor,Kannemadugu,1
6837,Vishakhapatnam,Thotada,5
6838,Chittoor,Mudduramapuram,1
6839,Chittoor,Tirumalakuppam,9
6840,Kurnool,Khyruppala,16
6841,Guntur,Pamidimarru,2
6842,Vishakhapatnam,Pedamusidivada,4
6843,Prakasam,Arthaveedu,19
6844,Vishakhapatnam,Chuchikonda,9
6845,Srikakulam,Gokarnapalle,5
6846,East Godavari,5th  Ward,34
6847,Vizianagaram,Jiyyannavalasa,1
6848,Kurnool,Malyala,8
6849,Vizianagaram,Govindapuram,2
6850,Guntur,Danthalur,2
6851,Vishakhapatnam,Gavaravaram,9
6852,East Godavari,Kirlampudi,41
6853,Srikakulam,Koyyam,9
6854,Guntur,Balemarru,2
6855,Vishakhapatnam,Palavalasa,7
6856,Vishakhapatnam,Uddandapuram,10
6857,Anantapur,Kodikonda,3
6858,Kurnool,Bollavaram,23
6859,Guntur,Mandadam,15
6860,Prakasam,Rachavari Palem,7
6861,Prakasam,Korla Madugu,3
6862,YSR Kadapa,D.Narasimhapuram,1
6863,Chittoor,Tripuranthaka Puramkota,8
6864,Prakasam,Nagarajugunta,2
6865,Srikakulam,Mogalaipeta,1
6866,Guntur,Vemavaram,8
6867,Kurnool,Edurur,5
6868,West Godavari,Vadalakunta,13
6869,Chittoor,Perindesam,4
6870,Vishakhapatnam,Kodnthili,2
6871,Srikakulam,Miliaputti,1
6872,Prakasam,Badveedu,4
6873,Nellore,Pandipadu,7
6874,Chittoor,Venuthanapalle,7
6875,East Godavari,Ravikampadu,11
6876,Vishakhapatnam,Bhogapuram,16
6877,East Godavari,Samanthakuru,2
6878,West Godavari,Kamsalibethapudi,1
6879,Kurnool,Vemugodu,13
6880,Vishakhapatnam,Peda Guda,1
6881,Srikakulam,Medamarthi,4
6882,West Godavari,Ramanujapuram,4
6883,Vishakhapatnam,Ward-12,76
6884,Chittoor,Utharapukhandriga,1
6885,Kurnool,Bilakala Gudur,12
6886,Vishakhapatnam,Kandipudi,4
6887,Chittoor,Surutupalle,3
6888,Prakasam,Kukatla Palli,3
6889,West Godavari,Mamuduru,8
6890,Srikakulam,Ichchapuram (Np),9
6891,Chittoor,Thatimakulapalle,4
6892,Kurnool,Ramapuram,7
6893,Nellore,Tanamcherla,3
6894,Prakasam,Budawada,8
6895,YSR Kadapa,Veeraballe,19
6896,Srikakulam,Ajjaram,4
6897,Prakasam,Vinjanam Padu,5
6898,Nellore,Ward-26,42
6899,Srikakulam,Pishini,4
6900,Guntur,Mutluru,18
6901,Vizianagaram,Ward-5,20
6902,Nellore,Komarika,8
6903,East Godavari,Mukkamala,1
6904,Krishna,Surampalle,9
6905,Srikakulam,Deenabandupuram,1
6906,Srikakulam,Busabhadra,2
6907,West Godavari,Kothapadu,2
6908,Vizianagaram,Jakkuva,8
6909,Srikakulam,Garraju Cheepurupalli,6
6910,Srikakulam,Karavanja,4
6911,Vizianagaram,Sompuram,4
6912,West Godavari,Mallavaram,10
6913,Kurnool,Ungaranigundla,11
6914,Krishna,Suravaram,3
6915,Nellore,Lakshmipuram,4
6916,Chittoor,Peddakanaparthi,5
6917,Vizianagaram,Gotturu,1
6918,Guntur,Vanikunta,2
6919,Chittoor,Chinthapenta,13
6920,YSR Kadapa,Eguvagottiveedu,3
6921,Vishakhapatnam,Ward-15,37
6922,Krishna,Malleswaram,3
6923,YSR Kadapa,Chinnarangapuram,2
6924,Chittoor,Racherla,1
6925,Anantapur,West Kodipalle,1
6926,Chittoor,21th Ward,7
6927,Vishakhapatnam,Ward-32,39
6928,Srikakulam,Keesaraijodu,1
6929,West Godavari,Narasimharajapuraagraha,4
6930,Prakasam,Velagapudi,7
6931,Chittoor,Gurramkonda,14
6932,Guntur,Vatticherukuru,19
6933,East Godavari,Venkatayapalem,18
6934,West Godavari,B.Kondepadu,5
6935,East Godavari,Patha Doddigunta,9
6936,East Godavari,Kajuluru,41
6937,Srikakulam,5th Ward,8
6938,East Godavari,Kurada,9
6939,Krishna,Pasumarru,3
6940,East Godavari,Gorinta,5
6941,Srikakulam,Zinkibhadra,5
6942,Nellore,Vatambedu,4
6943,Krishna,Kaptanupalem,2
6944,Prakasam,Rudra Samudram,6
6945,Nellore,Mohammadapuram,5
6946,Srikakulam,Nelavanka,3
6947,Srikakulam,Gangarajapuram,2
6948,West Godavari,Yerrampeta,2
6949,Guntur,Mussapuram,8
6950,Srikakulam,Kasturipadu,10
6951,Prakasam,Peddaravipadu,3
6952,Prakasam,Miriam Palli,1
6953,East Godavari,Tadipalle,2
6954,Guntur,Mellavagu,2
6955,Chittoor,Mukkelathuru,1
6956,Prakasam,WARD 30,4
6957,Kurnool,Hampa,3
6958,Vizianagaram,Pedamanapuram,15
6959,Vishakhapatnam,Medaparti,1
6960,YSR Kadapa,Mahadevapalle,1
6961,West Godavari,Chinamamidipalle(R),5
6962,Vizianagaram,Sirlam,6
6963,Krishna,Chagantipadu,10
6964,East Godavari,Komaraju Lanka,7
6965,YSR Kadapa,Machanapalle,6
6966,Guntur,Perali,9
6967,Nellore,Ananthamadugu,1
6968,Vizianagaram,Karasuvalasa,1
6969,East Godavari,Gurrappalem,2
6970,Prakasam,Kommala Padu,21
6971,East Godavari,Gadarada,11
6972,Vishakhapatnam,Kakki,2
6973,Guntur,Ward-25,78
6974,Vishakhapatnam,Ward-34,41
6975,Vizianagaram,Ward-35,11
6976,Kurnool,Bijinavemula,4
6977,Vishakhapatnam,Kanamam,2
6978,YSR Kadapa,Chemullapalle,9
6979,Chittoor,Chiyyavaram,1
6980,YSR Kadapa,Gopanapalle,2
6981,Nellore,Munulapudi,10
6982,Nellore,Ward-23,30
6983,Vizianagaram,Papayyavalasa,1
6984,Nellore,Mungamur,4
6985,YSR Kadapa,Tsakibanda,15
6986,Anantapur,Pydeti,8
6987,Chittoor,Sangasamudram,4
6988,Kurnool,Potlapadu,3
6989,East Godavari,Chutur,1
6990,Anantapur,Seerpi,2
6991,Vizianagaram,Bonangi,3
6992,Kurnool,Myakadona,2
6993,Srikakulam,Vanduva,6
6994,Kurnool,A.Gonehal,1
6995,Chittoor,Nayanicheruvupalle,2
6996,Chittoor,Kotrakona,5
6997,Nellore,Sanganapalle,1
6998,Vizianagaram,Bangaruvalasa,1
6999,Vizianagaram,Paturu,5
7000,Srikakulam,Kanithivooru,4
7001,YSR Kadapa,Vanampula,2
7002,Anantapur,Yerragunta,7
7003,West Godavari,Chanamilli,5
7004,Chittoor,Chintaparthi,8
7005,Chittoor,Gangireddipalle,4
7006,Prakasam,Cheurvukommapalem,7
7007,Chittoor,Urinayanikothur,1
7008,East Godavari,Kandarada,6
7009,Anantapur,Santhekondapuram,3
7010,Anantapur,Dharmavaram (M),25
7011,Vizianagaram,Pakeerukittali,2
7012,Chittoor,Balaobanapalle,1
7013,Nellore,Kogili,8
7014,Prakasam,Pichikalagudipadu,4
7015,Vishakhapatnam,Tamaram,5
7016,East Godavari,Patha Thungapadu,12
7017,Prakasam,Pothavaram,19
7018,Vizianagaram,Uttarapalle,5
7019,Nellore,WARD 18,4
7020,Guntur,Chandole,15
7021,West Godavari,Pedanindrakolanu,21
7022,Vishakhapatnam,Kondavanchula,1
7023,Krishna,Thallapalem,18
7024,East Godavari,Manturu,2
7025,Chittoor,Gangireddi Palle,2
7026,Prakasam,Padakandlagunta,13
7027,Guntur,Bommarajupalli,1
7028,Chittoor,Diguvuru,6
7029,YSR Kadapa,Peddamudium,8
7030,Anantapur,Korrakodu,3
7031,YSR Kadapa,Jillela,1
7032,Vizianagaram,Pedabuddidi,3
7033,Prakasam,West Kambhampadu,1
7034,Anantapur,Kodur,3
7035,Chittoor,Nalagampalle,8
7036,Krishna,Chinnapuram,12
7037,Krishna,Kanukollu,7
7038,West Godavari,Vemuladeevi,16
7039,East Godavari,Kunavaram,25
7040,Vizianagaram,Vasadi,4
7041,Krishna,Kokilampadu,4
7042,West Godavari,Nidamarru,9
7043,Krishna,Malkapuram,6
7044,Srikakulam,Garudabhadra,3
7045,Nellore,Anikepalle,31
7046,Nellore,Ward-27,6
7047,East Godavari,Sompalle,1
7048,YSR Kadapa,Saraswathipalle,5
7049,Guntur,Penumudi,9
7050,Vishakhapatnam,Kondapalem,4
7051,Krishna,Penugolanu,8
7052,East Godavari,Yellamilli,5
7053,Prakasam,Musunoor,5
7054,Anantapur,Bukkarayasamudram,48
7055,Krishna,Chennavaram,3
7056,Kurnool,Ward-12,8
7057,Srikakulam,Munganna Agraharam,2
7058,Guntur,Nadendla,58
7059,West Godavari,I.S.Raghavapuram,2
7060,Anantapur,Boppepalle,3
7061,East Godavari,Lingavaram,4
7062,Vizianagaram,Joguladumma,1
7063,Kurnool,Kadamalakalva,2
7064,Chittoor,Kuppam,84
7065,Guntur,Nuthakki,25
7066,YSR Kadapa,Ward-15,17
7067,Kurnool,Krishnagiri,8
7068,YSR Kadapa,Kanuparthi,1
7069,East Godavari,Peddanapalle,19
7070,Vishakhapatnam,P. Ponnavolu,2
7071,Guntur,Agathavarappadu,11
7072,East Godavari,Vegayammapeta,3
7073,Chittoor,Yarlapudi,5
7074,YSR Kadapa,Kallur,8
7075,Chittoor,Venkatadasaripalle,2
7076,Srikakulam,Pathasundra Palem,5
7077,Krishna,Lingagudem,2
7078,Vizianagaram,Hikkimvalasa,3
7079,Kurnool,Peddapadu,6
7080,Vizianagaram,Thatiguda,5
7081,Anantapur,Nagireddipalli,1
7082,Vizianagaram,Aguru,7
7083,Chittoor,Suddagundlapalle,1
7084,Srikakulam,Malakam,1
7085,Kurnool,Dupadu,3
7086,Srikakulam,Poram,1
7087,West Godavari,Eduru,3
7088,Chittoor,Nadimicherla,2
7089,Vishakhapatnam,Peddipalem,6
7090,Vishakhapatnam,Rushikonda,6
7091,East Godavari,Muramanda,19
7092,Prakasam,Jangam Narasaya Palli,3
7093,Chittoor,Seethamma Agraharam,1
7094,Krishna,Rayanapadu,11
7095,Nellore,Nedurupalle,6
7096,YSR Kadapa,Madhavaram,11
7097,East Godavari,Bhadravaram,14
7098,Chittoor,Thumba Kuppam,8
7099,East Godavari,Vadapalle,4
7100,Guntur,Ward-21,68
7101,Anantapur,Thummala,8
7102,YSR Kadapa,Velagacherla,1
7103,Nellore,Siddavaram,17
7104,West Godavari,Sreenivasapuram,5
7105,Prakasam,Gangavaram,24
7106,East Godavari,Yellapuram,1
7107,Nellore,Marrigunta,4
7108,YSR Kadapa,Pennaperuru,4
7109,East Godavari,37th Ward,7
7110,Vizianagaram,Paradhi,5
7111,East Godavari,Goneda,9
7112,West Godavari,Nandigampadu,1
7113,YSR Kadapa,Kosinepalle,1
7114,Chittoor,Kandluru,3
7115,Nellore,Koruturu,2
7116,Prakasam,Veligandla,9
7117,Anantapur,Sunnampalle,7
7118,Kurnool,Ward-44,19
7119,Nellore,Bhogasamudram,1
7120,Nellore,Choutaputhedu,5
7121,Vizianagaram,Moidavijayarampuram,2
7122,Srikakulam,Yerakarayapuram,5
7123,Srikakulam,Jeerupalem,7
7124,Prakasam,Guruvareddypalem,7
7125,Anantapur,Gulyam,1
7126,Guntur,Vetapalem,6
7127,Vishakhapatnam,Ganaparthi,5
7128,West Godavari,Gopinadhapatnam,2
7129,Vizianagaram,Pedaghasila,1
7130,Chittoor,Guntipedu,1
7131,Chittoor,Kothapalem,5
7132,YSR Kadapa,Ward-34,13
7133,Guntur,Ward-19,52
7134,Kurnool,Boyarevula,5
7135,Kurnool,Chagalamarri,46
7136,West Godavari,Malakacherla,1
7137,Krishna,Kaza,7
7138,Prakasam,P.M.Kandrika,2
7139,Chittoor,21st Ward,7
7140,West Godavari,36th Ward,21
7141,YSR Kadapa,Pallavolu,10
7142,Srikakulam,Latchayyapeta,1
7143,Guntur,Abbanagudavalli,4
7144,Guntur,Ellamanda,29
7145,Chittoor,Thippanapalle,1
7146,Prakasam,Kankanam Padu,12
7147,Prakasam,Pamur,49
7148,Vizianagaram,Parvathipuram,13
7149,Guntur,Mydavolu,8
7150,Nellore,Yellasiri,5
7151,Srikakulam,Simhadripuram,1
7152,YSR Kadapa,UPPALUR,6
7153,Anantapur,Parasamayyapalle,5
7154,Anantapur,Indravathi,3
7155,Krishna,Chikkavaram,12
7156,Chittoor,Pachigunta,1
7157,Vizianagaram,Komatipalle (Near Bobbi,4
7158,Vizianagaram,Gangachollapenta,8
7159,Chittoor,23th Ward,1
7160,Prakasam,Konda Samudram,1
7161,Chittoor,Thondambattu,7
